nome_completo,sexo,cpf,data_nascimento,email,telefone,endereco_cidade,endereco_estado,curso_matricula_aluno,curso_codigo,curso_data_ingresso,curso_data_prevista_conclusao,curso_data_conclusao,curso_situacao_matricula
Dr. Joaquim Pires,m,218.036.957-30,2002-08-27,diogomoreira@example.net,+55 73 94363-6357,Vasconcelos da Serra,Sergipe,350590,4,2024-07-21,2025-08-03,2025-08-03,trancado
Lívia Gonçalves,f,536.408.297-00,1980-01-06,pietra72@example.com,+55 28 91549-9236,Rocha do Norte,Distrito Federal,533870,2,2023-02-16,2025-02-07,2025-02-07,ativo
Carlos Eduardo Costela,m,947.631.208-40,2000-04-06,leonardo67@example.com,+55 49 93597-1682,Sousa da Prata,Rio Grande do Norte,171623,3,2024-09-16,2025-02-27,2025-02-27,ativo
Sr. Ravi Albuquerque,m,840.691.352-51,1990-09-04,ottocardoso@example.net,+55 90 91686-7171,Carvalho,Tocantins,176564,4,2023-03-08,2026-07-01,2026-07-01,ativo
Catarina Sampaio,f,035.467.829-92,1980-09-19,elisa76@example.net,+55 56 99964-5915,Pastor de Farias,Goiás,703782,3,2024-09-09,2025-01-20,2025-01-20,trancado
Jade Oliveira,f,978.453.216-64,1986-01-30,maria-sophiacorreia@example.org,+55 31 98660-7766,Santos dos Dourados,São Paulo,811945,5,2024-01-19,2026-08-16,2026-08-16,cancelado
Sr. Benjamim da Rosa,m,825.071.946-85,2002-10-02,qvargas@example.com,+55 83 92515-8457,Sales,Paraíba,241833,2,2024-04-08,2025-10-24,2025-10-24,ativo
Davi Lucca Farias,m,546.012.937-07,1992-08-18,camaracaua@example.net,+55 66 96755-3529,Nascimento,Amapá,938095,2,2024-01-27,2024-12-17,2024-12-17,ativo
José Pedro da Rosa,m,268.530.741-90,1990-04-03,melina33@example.net,+55 14 92530-7879,das Neves de Porto,Goiás,696433,2,2023-07-20,2025-10-29,2025-10-29,ativo
Lorena Teixeira,f,854.627.103-80,1991-06-05,ana-luizasilveira@example.com,+55 45 95620-1809,Nascimento de Minas,Roraima,860657,1,2023-05-31,2026-11-27,2026-11-27,trancado
Guilherme Fonseca,m,346.709.512-70,1998-03-27,ocirino@example.org,+55 51 99454-1218,Costela,Amapá,437443,2,2024-09-14,2025-11-22,2025-11-22,ativo
Sr. Léo Cardoso,m,842.150.397-97,1998-11-10,pereirajosue@example.org,+55 41 97201-8803,Peixoto,Maranhão,514154,1,2023-01-25,2026-04-17,2026-04-17,ativo
Murilo Machado,m,209.483.167-13,1988-06-06,rcirino@example.com,+55 50 93431-9090,Cunha da Prata,Alagoas,821490,2,2023-12-04,2026-04-02,2026-04-02,ativo
Ana Beatriz Freitas,f,716.543.890-48,1983-10-24,da-rochapedro@example.org,+55 49 95163-8160,Sá,Ceará,506586,1,2024-02-20,2026-02-18,2026-02-18,ativo
Isadora Moreira,f,237.560.418-08,1993-06-19,estercastro@example.org,+55 65 94004-5492,Porto,Goiás,358324,2,2023-06-05,2025-02-28,2025-02-28,ativo
Rafaela Freitas,f,502.678.913-77,1994-01-30,davi-luizpimenta@example.com,+55 92 99842-4242,Abreu da Serra,Santa Catarina,684684,2,2024-01-27,2026-07-23,2026-07-23,ativo
Maria Novais,f,168.295.047-67,1981-10-07,albuquerquediogo@example.net,+55 64 97308-6930,Caldeira,Amapá,310014,2,2024-07-18,2025-05-12,2025-05-12,ativo
Samuel Santos,m,054.923.781-04,1998-03-03,zvieira@example.com,+55 69 94008-3700,Moreira de Cardoso,Bahia,704795,2,2023-09-06,2026-10-10,2026-10-10,ativo
Yan Barbosa,m,379.025.461-43,1999-06-30,joao-gabriel68@example.org,+55 36 94465-1567,Aparecida,Rio Grande do Norte,409437,1,2024-03-14,2026-02-25,2026-02-25,ativo
Isaque Sá,m,782.936.154-19,2002-04-17,stephany25@example.com,+55 28 95916-6217,Araújo,Acre,273173,3,2023-06-13,2025-08-27,2025-08-27,ativo
Nathan Campos,m,543.279.061-07,1993-12-31,goncalvesemilly@example.net,+55 86 92996-4893,Montenegro do Oeste,Rondônia,556174,3,2024-07-11,2026-12-18,2026-12-18,ativo
João Guilherme Costa,m,326.578.910-12,1994-11-25,falmeida@example.com,+55 19 92494-8984,Abreu,Rio de Janeiro,677527,2,2023-08-03,2026-01-31,2026-01-31,trancado
Allana Albuquerque,f,415.702.986-02,1997-01-22,portobreno@example.com,+55 28 95440-7782,Santos de Moraes,Rio Grande do Sul,445888,3,2024-07-09,2026-10-07,2026-10-07,trancado
Maria Luísa Camargo,f,613.529.780-59,1980-02-08,borgesyago@example.com,+55 50 91105-1512,Brito,Rondônia,254264,4,2023-01-28,2026-07-11,2026-07-11,ativo
Nina Silva,f,726.193.854-82,1999-04-15,souzaheloisa@example.org,+55 60 98219-6913,Ramos da Serra,Pernambuco,473048,2,2024-01-15,2025-11-09,2025-11-09,ativo
Liam Sousa,m,713.092.845-04,1999-01-16,asafe26@example.net,+55 57 99848-4128,da Rocha,Maranhão,289711,1,2023-02-12,2026-08-13,2026-08-13,ativo
Cauê Montenegro,m,150.984.732-41,1989-12-09,vitor-gabriel72@example.org,+55 72 99096-8827,da Rosa,Rio Grande do Norte,457695,5,2023-06-05,2026-07-20,2026-07-20,ativo
Antonella Ramos,f,506.481.239-60,1995-10-03,maria-alice93@example.com,+55 91 97186-8460,Macedo,Pernambuco,975350,5,2024-07-14,2026-08-23,2026-08-23,ativo
Ana Beatriz Ramos,f,823.146.907-96,1993-03-05,nogueiraluiz-fernando@example.org,+55 39 92850-2715,da Mata de Nascimento,Pará,777378,1,2024-09-29,2026-09-22,2026-09-22,ativo
Lara Lopes,f,108.435.927-88,1984-09-22,cecilia79@example.com,+55 26 91899-7429,Vieira Verde,Amapá,842119,2,2024-05-11,2024-12-31,2024-12-31,ativo
Dr. Théo Vieira,m,613.075.284-90,2000-12-20,gaelgomes@example.net,+55 11 92679-1857,Araújo Alegre,Amapá,970369,2,2024-02-01,2025-12-29,2025-12-29,ativo
Sr. Benjamim Moreira,m,175.209.468-94,2004-07-10,gabriel93@example.net,+55 31 94502-9136,Pimenta,Goiás,361144,3,2023-11-04,2025-01-09,2025-01-09,ativo
Nicole Pimenta,f,483.012.965-42,2000-09-15,qda-cunha@example.com,+55 84 99218-9111,Sousa da Prata,Tocantins,963312,2,2023-11-30,2025-11-01,2025-11-01,ativo
Sra. Amanda da Cunha,f,142.958.630-33,1996-09-30,dlopes@example.com,+55 59 99752-3838,Brito de Castro,Maranhão,201001,4,2023-11-23,2025-10-07,2025-10-07,ativo
Dra. Lara Garcia,f,842.176.035-17,1995-08-16,luiz-felipeaparecida@example.org,+55 22 94629-8431,Aragão,Paraná,158843,1,2023-06-23,2026-01-10,2026-01-10,ativo
Luiz Henrique Nogueira,m,096.417.823-04,1993-03-23,kaique20@example.org,+55 68 91585-6565,Santos de Macedo,Ceará,502075,4,2023-04-21,2026-07-22,2026-07-22,ativo
Agatha Macedo,f,504.938.176-20,1994-12-12,zabreu@example.com,+55 22 97203-7147,da Cunha,Rio de Janeiro,203271,5,2023-07-07,2025-07-07,2025-07-07,ativo
Carlos Eduardo Silva,m,758.394.106-75,2003-04-29,abreuluiz-otavio@example.net,+55 26 91091-2903,Duarte de Martins,Minas Gerais,945519,5,2023-09-24,2025-01-23,2025-01-23,trancado
Helena Silveira,f,435.170.982-05,2004-10-30,sousapietro@example.net,+55 73 97948-3052,Silveira,Rio Grande do Norte,309962,4,2024-04-08,2026-06-25,2026-06-25,trancado
Dr. Bernardo da Cruz,m,726.043.589-56,1993-03-05,nalves@example.net,+55 74 98717-9997,Cavalcanti Verde,Rio Grande do Norte,829702,1,2023-10-04,2026-11-16,2026-11-16,ativo
Luan das Neves,m,208.374.659-74,1997-03-19,pachecobernardo@example.com,+55 60 91016-5937,da Paz,Goiás,945968,4,2024-05-19,2026-09-17,2026-09-17,ativo
Anthony Sales,m,024.561.893-70,2001-08-03,eloah20@example.org,+55 43 93007-7554,da Rocha,Bahia,389214,1,2023-03-11,2026-11-03,2026-11-03,ativo
Arthur Miguel Carvalho,m,801.527.639-02,1999-04-20,melovitor-gabriel@example.com,+55 53 98365-1482,Caldeira do Amparo,São Paulo,414355,1,2024-09-16,2025-08-30,2025-08-30,ativo
Emanuel Cunha,m,489.071.536-39,2003-06-11,nicolerocha@example.net,+55 59 96908-9375,Gomes do Norte,Tocantins,845761,1,2024-05-30,2026-07-23,2026-07-23,ativo
Matteo da Paz,m,698.512.073-30,1988-12-08,zcaldeira@example.com,+55 95 92932-2585,Melo de Camargo,Pernambuco,615156,4,2023-12-07,2025-02-12,2025-02-12,ativo
Igor Brito,m,027.914.368-04,1992-03-30,xfarias@example.com,+55 49 94030-3146,Marques das Pedras,Mato Grosso,770276,4,2023-04-24,2025-12-19,2025-12-19,ativo
Breno Camargo,m,634.807.521-44,1997-09-25,ianbrito@example.com,+55 29 96340-5675,Moreira de Melo,Rondônia,923005,5,2023-04-27,2026-09-07,2026-09-07,ativo
Mariana Porto,f,957.648.213-55,2003-12-21,caua34@example.net,+55 27 94082-5287,Alves,Alagoas,358707,1,2024-01-17,2025-08-15,2025-08-15,ativo
Maria Fernanda Freitas,f,154.283.706-53,2000-08-23,olivia98@example.org,+55 65 96705-6576,Gomes,Roraima,597504,5,2024-06-15,2025-06-06,2025-06-06,ativo
Henry Mendonça,m,263.591.087-12,1990-05-18,lopesisis@example.net,+55 60 94826-5478,Andrade,Maranhão,136224,3,2024-03-05,2026-08-02,2026-08-02,ativo
Eloá Moraes,f,934.120.675-80,1997-08-27,alexandre50@example.com,+55 45 94492-8040,Gomes dos Dourados,Paraná,844872,4,2023-05-22,2025-11-10,2025-11-10,ativo
Cecília Rodrigues,f,730.869.514-00,1999-12-02,irezende@example.com,+55 48 99469-9775,da Cruz,Mato Grosso do Sul,738226,2,2023-01-25,2025-04-05,2025-04-05,trancado
João Silveira,m,392.147.805-79,2000-06-23,rodriguesana-clara@example.net,+55 15 98649-1934,Ramos,Ceará,508654,3,2023-05-11,2026-10-17,2026-10-17,ativo
Davi Lucas Almeida,m,703.145.869-20,1998-06-18,viniciuspastor@example.com,+55 41 96488-7107,Leão,Ceará,866440,2,2024-01-02,2026-10-12,2026-10-12,ativo
Dr. Erick Moreira,m,467.013.298-96,1996-11-01,camaralivia@example.net,+55 40 94554-2501,Freitas,Ceará,953761,4,2023-02-04,2025-01-05,2025-01-05,ativo
Carolina Sá,f,687.539.240-29,1994-06-03,apeixoto@example.org,+55 69 99903-8385,Jesus de Carvalho,Mato Grosso do Sul,958267,5,2024-05-03,2026-03-18,2026-03-18,ativo
Davi Luiz Ribeiro,m,756.083.421-35,2003-06-24,nicolaslopes@example.com,+55 46 96755-5388,Rocha,Pernambuco,141578,4,2023-02-28,2025-01-03,2025-01-03,ativo
Alícia Sá,f,208.391.567-40,1997-01-08,emachado@example.net,+55 86 99605-4002,Vieira,Goiás,107728,5,2023-01-14,2025-08-20,2025-08-20,ativo
Carolina Costela,f,846.023.719-22,1997-01-16,agoncalves@example.org,+55 37 92201-6678,Pastor,Pará,773807,1,2023-09-27,2026-04-20,2026-04-20,ativo
Ana Carolina Nascimento,f,932.154.076-80,1991-10-20,jgomes@example.com,+55 40 98667-2371,da Cunha,Espírito Santo,900428,2,2024-08-12,2026-11-01,2026-11-01,ativo
Srta. Esther Barbosa,f,612.574.380-26,1987-03-08,enzo-gabrielaraujo@example.net,+55 93 98334-3926,Sá,Ceará,805143,1,2023-09-23,2026-08-23,2026-08-23,ativo
Gael Henrique Sá,m,305.928.617-59,1990-06-21,kaique21@example.com,+55 44 92266-4912,Guerra,Pará,219687,1,2023-09-08,2026-09-18,2026-09-18,ativo
Evelyn Rezende,f,976.182.540-01,1992-01-07,sophieabreu@example.org,+55 20 97354-7460,Montenegro,Goiás,940294,3,2023-09-20,2025-10-01,2025-10-01,ativo
Joaquim Sousa,m,910.463.725-99,1981-07-27,lvargas@example.org,+55 55 93646-9166,da Rosa,Sergipe,425566,1,2023-01-18,2025-04-11,2025-04-11,ativo
Dom Pinto,m,678.359.401-75,1986-12-12,maria-luiza44@example.net,+55 71 93294-9219,Fogaça do Galho,Tocantins,792314,1,2023-08-14,2026-01-26,2026-01-26,ativo
Isabella Mendonça,f,827.065.941-01,2000-10-04,ferreiraluiz-otavio@example.net,+55 64 97061-5614,Pinto,Pará,193017,4,2024-04-28,2025-08-14,2025-08-14,ativo
Isabel da Rosa,f,894.736.502-56,2004-06-02,piresfelipe@example.net,+55 32 94923-3589,Fernandes,Rio Grande do Norte,737825,4,2024-09-15,2025-10-03,2025-10-03,ativo
Ravi Lucca Correia,m,163.097.852-30,1988-06-04,tcamargo@example.net,+55 77 94111-6229,Castro,Amazonas,310024,4,2023-08-02,2025-08-15,2025-08-15,trancado
Bento Rodrigues,m,819.756.432-91,2000-02-05,aylavasconcelos@example.org,+55 18 99854-6928,Rocha,Tocantins,551846,4,2024-08-05,2026-01-06,2026-01-06,ativo
Ravi Lucca Moura,m,687.321.450-71,1991-06-19,jose-pedroazevedo@example.com,+55 83 95272-2590,Jesus,Rio de Janeiro,544137,2,2023-04-28,2026-01-11,2026-01-11,ativo
Emanuel da Cruz,m,608.912.543-15,1994-11-24,nunesgabrielly@example.org,+55 10 95297-9059,Silveira,Ceará,520194,1,2024-07-06,2025-06-19,2025-06-19,ativo
Sra. Maria Cecília Jesus,f,631.794.280-31,1983-11-07,beniciosiqueira@example.org,+55 55 95093-3731,Abreu de Dias,Sergipe,317617,4,2024-07-07,2026-02-12,2026-02-12,ativo
Dra. Letícia da Mota,f,291.348.067-50,2001-01-18,enzo23@example.com,+55 61 91910-6106,da Cunha,Amazonas,110924,1,2023-06-20,2026-04-08,2026-04-08,ativo
Vicente Albuquerque,m,605.284.173-71,2000-09-11,rpeixoto@example.org,+55 44 98188-9126,Guerra,Ceará,399223,4,2024-04-05,2025-04-16,2025-04-16,ativo
Luiz Otávio Sá,m,567.183.290-02,1989-08-10,guerrabeatriz@example.net,+55 47 93653-4498,Alves,Pernambuco,686231,5,2024-03-09,2024-12-13,2024-12-13,ativo
Ravi Sales,m,517.432.089-79,1984-04-17,idias@example.org,+55 76 92900-6428,Cavalcante dos Dourados,Goiás,981029,1,2023-10-31,2026-04-20,2026-04-20,ativo
Alana da Luz,f,215.904.387-79,1983-03-01,bryanfarias@example.net,+55 80 97599-2158,das Neves da Serra,Bahia,609428,3,2024-07-07,2026-03-21,2026-03-21,ativo
Mariana Leão,f,183.940.672-04,1987-07-22,isabelapacheco@example.org,+55 84 93438-9657,Garcia de Macedo,Acre,659647,5,2024-05-08,2026-06-16,2026-06-16,ativo
Srta. Olívia da Cruz,f,037.514.689-00,2000-10-17,ffarias@example.com,+55 24 97845-8432,Cunha de Sá,Ceará,414600,1,2023-04-22,2026-09-11,2026-09-11,trancado
Ana Lopes,f,136.529.480-33,1987-04-08,gomesasafe@example.net,+55 87 92183-4573,Pacheco,Amazonas,932593,2,2024-07-30,2025-03-01,2025-03-01,ativo
Sarah Rodrigues,f,984.370.165-84,1999-04-26,joao-pedro86@example.org,+55 50 97519-3725,da Mota de Minas,Santa Catarina,479554,2,2023-09-03,2026-03-13,2026-03-13,ativo
Nathan Pires,m,284.019.367-13,1982-05-27,da-costabryan@example.com,+55 23 96396-7441,Barbosa,Espírito Santo,303073,1,2023-10-01,2025-04-18,2025-04-18,ativo
João Lucas Abreu,m,746.510.982-58,2003-12-14,gabriela13@example.net,+55 17 99355-5510,Câmara de Borges,Rio Grande do Norte,525061,1,2023-05-24,2026-10-10,2026-10-10,ativo
Maria Julia Melo,f,718.342.596-73,1990-08-31,pedroaraujo@example.com,+55 54 95235-5798,Pinto Verde,Bahia,537902,2,2023-10-13,2026-01-01,2026-01-01,ativo
Sra. Hellena Pastor,f,470.359.628-83,2000-07-14,falmeida@example.net,+55 37 98210-9670,Costa,Goiás,858826,5,2024-01-27,2024-12-08,2024-12-08,ativo
Théo Abreu,m,453.896.071-39,1982-08-19,vitor-gabriel83@example.com,+55 17 92230-8156,Vargas da Serra,Goiás,281135,1,2024-04-16,2025-08-09,2025-08-09,ativo
Eduarda da Cruz,f,283.476.510-35,1993-11-21,isis59@example.com,+55 18 95498-7798,Ferreira das Pedras,Goiás,941881,4,2023-08-22,2026-01-08,2026-01-08,ativo
Milena Gomes,f,291.564.078-58,2003-08-15,hcamargo@example.com,+55 83 99724-5176,Dias,Pernambuco,659376,3,2024-04-11,2025-06-22,2025-06-22,cancelado
Ian Sá,m,259.783.014-41,1985-03-15,vitor38@example.net,+55 39 94152-2962,Oliveira do Amparo,Rondônia,583452,1,2023-07-04,2026-07-13,2026-07-13,ativo
Ravi Lucca Peixoto,m,570.628.193-95,1983-09-30,natalia49@example.com,+55 48 92090-5417,Camargo Paulista,Roraima,191003,1,2023-09-27,2026-09-09,2026-09-09,ativo
Ana Beatriz Andrade,f,451.367.289-73,2000-08-02,yuridas-neves@example.com,+55 36 96992-8795,Melo de Goiás,Rondônia,534459,1,2023-09-29,2026-03-09,2026-03-09,ativo
Bárbara Marques,f,423.851.069-06,2001-07-30,cda-costa@example.net,+55 81 93210-2723,Sampaio Paulista,Rio Grande do Norte,658995,3,2024-06-15,2026-06-26,2026-06-26,ativo
Carlos Eduardo Sampaio,m,860.721.935-95,1984-10-28,henry-gabrielda-conceicao@example.org,+55 57 96682-8733,da Rocha,Alagoas,507580,2,2023-11-22,2026-04-30,2026-04-30,ativo
Sra. Camila Nogueira,f,231.765.980-68,1993-05-08,isabella82@example.org,+55 29 99721-5678,Moura,Ceará,335449,1,2023-06-16,2026-07-08,2026-07-08,ativo
Isabela Costela,f,425.871.039-32,1983-05-20,ravyalmeida@example.org,+55 71 93624-2551,Nogueira,Paraná,889733,2,2024-03-02,2025-08-10,2025-08-10,trancado
Mateus Nogueira,m,869.524.031-24,1983-02-17,ana-juliacamargo@example.com,+55 14 91650-6853,Barros,Goiás,919877,4,2023-10-28,2026-03-28,2026-03-28,trancado
Dr. Ravi Lucca Freitas,m,439.601.275-61,1982-09-27,salesdom@example.com,+55 86 99479-5903,Porto Paulista,Rio Grande do Sul,584692,5,2023-05-27,2025-07-02,2025-07-02,ativo
Lucas Novais,m,306.295.417-52,1989-10-14,maria-vitoriada-cunha@example.com,+55 60 99869-7115,Duarte,Piauí,360013,5,2023-03-13,2026-04-09,2026-04-09,ativo
Melissa Siqueira,f,632.497.018-31,1980-05-04,ottonogueira@example.org,+55 81 95460-5268,Nunes,Rio Grande do Sul,860743,4,2024-01-09,2026-11-07,2026-11-07,ativo
Stephany Viana,f,870.316.954-57,1992-08-03,gaelguerra@example.org,+55 15 98588-1284,Oliveira de Correia,Pará,727018,1,2024-04-01,2026-02-06,2026-02-06,cancelado
Maria Vitória Sá,f,179.845.302-97,1989-04-03,diogo64@example.com,+55 58 97871-3996,Pereira Verde,Mato Grosso,142451,1,2023-09-24,2025-04-13,2025-04-13,ativo
Júlia Pires,f,745.210.396-34,1986-06-24,eloada-rosa@example.org,+55 48 94709-3287,Borges,Roraima,763243,3,2023-10-09,2026-05-23,2026-05-23,ativo
Francisco Vieira,m,193.687.420-22,1985-05-31,barbara82@example.net,+55 66 98359-6789,Monteiro,Acre,582444,4,2023-10-24,2026-05-13,2026-05-13,ativo
Helena da Conceição,f,890.763.412-22,1999-06-21,cfernandes@example.org,+55 65 97546-8601,Silva de Minas,Rio Grande do Sul,368230,4,2023-04-13,2025-01-14,2025-01-14,ativo
Ester Cavalcante,f,196.742.035-16,1989-05-02,smacedo@example.com,+55 42 93913-4320,Correia,Rio Grande do Norte,569083,1,2023-08-04,2025-03-12,2025-03-12,ativo
Luiz Miguel Barbosa,m,237.405.169-25,1985-08-28,augusto24@example.net,+55 49 99379-8609,Nunes,Tocantins,891903,5,2023-09-16,2026-03-22,2026-03-22,ativo
Dra. Sarah Camargo,f,052.178.943-50,1995-02-14,bvieira@example.com,+55 53 94248-8350,Costela,Rondônia,589418,5,2024-08-20,2026-10-21,2026-10-21,ativo
Theo Novais,m,095.746.382-00,1998-10-17,anna-liz38@example.org,+55 62 94731-4880,Leão,Tocantins,807995,4,2023-06-21,2025-04-25,2025-04-25,ativo
Rael Cunha,m,014.762.839-31,2001-06-16,miguel37@example.org,+55 10 93561-4809,Machado da Mata,Minas Gerais,481308,1,2023-07-08,2025-09-21,2025-09-21,ativo
José Pedro Macedo,m,829.730.451-50,1989-01-20,carlos-eduardocaldeira@example.org,+55 61 98764-7488,Pires dos Dourados,Sergipe,212375,3,2023-10-01,2025-04-04,2025-04-04,ativo
Esther Almeida,f,910.674.238-69,2003-01-16,luiz-feliperocha@example.org,+55 60 98470-9265,Sales da Mata,Bahia,986688,1,2024-08-30,2026-08-25,2026-08-25,ativo
Maria Júlia Sales,f,601.435.928-15,1997-07-12,rguerra@example.org,+55 36 94799-4818,Costela de Rocha,Minas Gerais,680402,2,2024-06-15,2026-12-16,2026-12-16,trancado
Caroline Lopes,f,620.537.941-43,1988-06-20,leopires@example.org,+55 77 96813-4981,Lima das Pedras,Maranhão,916219,2,2024-06-08,2026-09-28,2026-09-28,ativo
Miguel Nascimento,m,185.279.034-23,1991-01-17,juan01@example.com,+55 73 93207-1477,Almeida do Oeste,Rondônia,808568,3,2024-10-11,2025-07-22,2025-07-22,trancado
Pedro Barbosa,m,351.097.264-34,2000-11-05,lucca24@example.com,+55 34 95407-3593,Mendes de Aragão,São Paulo,830730,5,2023-09-07,2025-08-28,2025-08-28,ativo
Olívia Siqueira,f,352.167.049-06,2002-06-17,zgomes@example.com,+55 47 97954-8808,Campos de Minas,Ceará,479239,5,2024-06-30,2025-08-02,2025-08-02,ativo
Henry Gabriel Barbosa,m,750.419.682-76,1984-08-28,luiz-otaviofreitas@example.net,+55 68 91791-5697,Fernandes,Santa Catarina,929091,5,2023-12-04,2025-11-06,2025-11-06,ativo
Milena Dias,f,392.106.845-24,1995-12-22,qmendes@example.com,+55 68 91851-2974,Gonçalves Alegre,Pernambuco,466063,2,2023-11-14,2026-12-09,2026-12-09,trancado
Maysa das Neves,f,236.890.714-96,2002-10-15,edas-neves@example.net,+55 76 92518-5872,Mendes,Rio de Janeiro,946024,3,2024-10-10,2025-12-12,2025-12-12,ativo
Eloá Borges,f,432.790.156-34,1984-12-07,omartins@example.net,+55 90 91667-4489,Casa Grande,Maranhão,181632,4,2024-02-22,2025-03-21,2025-03-21,ativo
Marcela Montenegro,f,748.193.520-32,1993-12-17,allana67@example.com,+55 29 93517-2856,Brito do Sul,Sergipe,482038,1,2023-09-20,2025-05-23,2025-05-23,ativo
Alexandre Jesus,m,817.034.529-41,1987-05-20,cdas-neves@example.org,+55 54 92488-2548,Pinto do Norte,Rio de Janeiro,385221,5,2024-05-17,2025-04-11,2025-04-11,ativo
Isabela Vargas,f,712.945.680-94,1988-10-04,anascimento@example.com,+55 78 98319-4618,da Rocha de Goiás,Paraíba,669490,2,2023-02-22,2025-09-30,2025-09-30,ativo
Sr. Augusto Sampaio,m,173.980.465-10,2002-10-02,allana80@example.org,+55 59 91519-1979,Nogueira dos Dourados,Santa Catarina,373268,2,2023-10-22,2025-03-21,2025-03-21,ativo
Isis Aparecida,f,349.265.178-09,1985-09-07,nicolasalbuquerque@example.net,+55 70 93464-5768,Farias de da Costa,Paraíba,588646,2,2024-05-25,2025-09-25,2025-09-25,cancelado
Dr. Pedro Lucas Ferreira,m,278.036.194-87,1984-07-21,brunaoliveira@example.net,+55 10 91615-9624,Sousa,Pernambuco,603831,1,2024-03-22,2025-01-15,2025-01-15,ativo
Lorenzo Câmara,m,876.514.302-71,2002-05-28,eloahlima@example.org,+55 61 99661-5780,Carvalho de Abreu,Acre,559096,4,2023-09-03,2025-08-17,2025-08-17,ativo
Lucca Marques,m,768.401.293-22,1994-02-24,ana-lizrodrigues@example.net,+55 46 92691-6103,Pastor,Rondônia,341080,4,2024-08-26,2024-12-07,2024-12-07,cancelado
Cauã Peixoto,m,861.397.520-86,1990-01-10,maria86@example.net,+55 67 96003-6659,Vasconcelos dos Dourados,Amapá,693513,1,2024-08-24,2026-06-13,2026-06-13,ativo
José Sá,m,742.063.819-50,1989-07-28,pnascimento@example.org,+55 11 92482-4022,Rios do Sul,Roraima,836565,4,2023-08-11,2025-05-12,2025-05-12,ativo
André Moreira,m,540.863.719-01,2000-03-31,vitoria29@example.net,+55 51 97950-1590,Silveira,Sergipe,805864,2,2023-04-17,2025-04-07,2025-04-07,ativo
Maria Júlia Câmara,f,589.213.064-98,2004-04-02,guilhermeazevedo@example.com,+55 21 95612-1955,Sá,Maranhão,182567,5,2024-07-10,2025-04-16,2025-04-16,ativo
Dra. Anna Liz Costela,f,706.124.835-17,1980-11-24,carlos-eduardo87@example.net,+55 86 92118-7306,Silva Paulista,São Paulo,785750,4,2024-02-05,2026-03-05,2026-03-05,ativo
Calebe Pinto,m,205.419.678-94,1997-08-26,souzaana-julia@example.org,+55 43 97126-1101,Cardoso,Ceará,729272,1,2024-05-27,2026-02-17,2026-02-17,ativo
Dra. Maria Alice da Rocha,f,940.185.637-01,1989-08-07,mguerra@example.com,+55 82 92076-2694,Abreu do Oeste,Paraíba,173904,1,2023-05-08,2025-05-15,2025-05-15,ativo
Isabella Nunes,f,856.937.021-03,2003-07-17,joao-vitor45@example.org,+55 18 99641-6038,Fernandes,Paraná,991874,3,2024-09-06,2026-04-08,2026-04-08,ativo
João Lucas da Luz,m,718.064.359-93,1988-05-05,ana-laura49@example.com,+55 43 96528-9389,Leão da Serra,São Paulo,975799,4,2024-05-10,2025-08-29,2025-08-29,ativo
